Wall time,Step,Value
1608085047.6513615,5,2.3124594688415527
1608085048.4598415,6,2.295062303543091
1608085051.659367,10,2.287548780441284
1608085052.4645946,11,2.29488468170166
1608085054.0896616,13,2.2877328395843506
1608085054.8924263,14,2.3239169120788574
1608085055.7268848,15,2.2843568325042725
1608085058.0872977,18,2.2829160690307617
1608085058.8790298,19,2.2735977172851562
1608085059.6828578,20,2.2794687747955322
1608085062.8729072,24,2.257737636566162
1608085070.0258017,33,2.203200578689575
1608085070.8203175,34,2.237738609313965
1608085072.4346454,36,2.1930127143859863
1608085075.6630137,40,2.194786310195923
1608085077.2808635,42,2.1451308727264404
1608085078.867595,44,2.093456983566284
1608085079.6828213,45,2.0748424530029297
1608085081.2840195,47,2.0884177684783936
1608085082.8928108,49,2.0439417362213135
1608085083.7175982,50,1.9558210372924805
1608085086.1649358,53,1.9437328577041626
1608085086.9644053,54,1.992334008216858
1608085087.7612977,55,1.9083962440490723
1608085088.5951412,56,1.9464809894561768
1608085089.4145672,57,1.9570027589797974
1608085091.8255575,60,1.8379807472229004
1608085092.6474907,61,1.8501468896865845
1608085094.2736585,63,1.836094617843628
1608085095.8685672,65,1.956217646598816
1608085096.6698616,66,1.963822841644287
1608085097.4703934,67,1.9680070877075195
1608085098.2672498,68,1.8980751037597656
1608085100.6861095,71,1.7740646600723267
1608085101.4807153,72,1.7514593601226807
1608085102.3070896,73,1.75799560546875
1608085103.1480765,74,1.82328462600708
1608085107.2257035,79,1.6954493522644043
1608085111.2807357,84,1.773533821105957
1608085112.0790513,85,1.8042001724243164
1608085112.8943427,86,1.633888840675354
1608085113.7098145,87,1.8647743463516235
1608085114.52073,88,1.7918645143508911
1608085115.3505938,89,1.7869116067886353
1608085119.3693116,94,1.769879937171936
1608085125.772674,102,1.7663776874542236
1608085128.1609175,105,1.7867389917373657
1608085128.9507773,106,1.8543756008148193
1608085134.5307372,113,1.6448918581008911
1608085136.9278681,116,1.5782772302627563
1608085138.5389373,118,1.5716331005096436
1608085139.3307004,119,1.6846920251846313
1608085140.1316674,120,1.4341236352920532
1608085143.3543935,124,1.577332615852356
1608085144.1525958,125,1.6706385612487793
1608085144.943383,126,1.6176704168319702
1608085147.3618362,129,1.5382342338562012
1608085148.1711705,130,1.5121365785598755
1608085153.7983077,137,1.5963438749313354
1608085155.4467618,139,1.4113692045211792
1608085157.0485895,141,1.6001042127609253
1608085157.8474677,142,1.5345364809036255
1608085158.638532,143,1.5142256021499634
1608085159.4346757,144,1.5387271642684937
1608085162.6340458,148,1.3628758192062378
1608085164.2317483,150,1.53020441532135
1608085166.6200094,153,1.2334743738174438
1608085167.406769,154,1.560054063796997
1608085168.2101872,155,1.489508867263794
1608085169.8033478,157,1.3482422828674316
1608085170.6188574,158,1.3155370950698853
1608085171.419099,159,1.278734803199768
1608085173.8278532,162,1.479040503501892
1608085175.4432516,164,1.350217342376709
1608085176.2560468,165,1.5409678220748901
1608085177.8848007,167,1.4565176963806152
1608085178.7025769,168,1.3456758260726929
1608085181.184873,171,1.3405307531356812
1608085185.272034,176,1.7008233070373535
1608085186.078273,177,1.4870381355285645
1608085186.8888397,178,1.452648639678955
1608085188.5169501,180,1.372204303741455
1608085190.932488,183,1.5504757165908813
1608085192.5452445,185,1.5707584619522095
1608085193.3649337,186,1.7861645221710205
1608085194.9550343,188,1.5068943500518799
1608085196.5541952,190,1.701143741607666
1608085197.3524826,191,1.5953518152236938
1608085202.9738426,198,1.7055894136428833
1608085209.402771,206,1.796218752861023
1608085210.1973777,207,1.745438575744629
1608085210.9949744,208,1.7183395624160767
1608085214.185004,212,1.4171127080917358
1608085216.579722,215,1.444412112236023
1608085219.036046,218,1.5787200927734375
1608085219.8786845,219,1.6493432521820068
1608085222.296961,222,1.59173583984375
1608085223.0960128,223,1.27015221118927
1608085224.6726282,225,1.4771406650543213
1608085225.4680889,226,1.2443037033081055
1608085226.269439,227,1.5601170063018799
1608085227.8578396,229,1.767911672592163
1608085230.2712338,232,1.280237078666687
1608085231.102034,233,1.300722360610962
1608085231.908393,234,1.4565858840942383
1608085234.3806336,237,1.287330150604248
1608085236.8142722,240,1.4553645849227905
1608085240.8386989,245,1.2100447416305542
1608085242.4404829,247,1.3437752723693848
1608085244.0341358,249,1.409955620765686
1608085244.8282905,250,1.45463228225708
1608085248.9452317,255,1.2255275249481201
1608085251.32859,258,1.2217555046081543
1608085252.1200202,259,1.2728047370910645
1608085252.913478,260,1.3091092109680176
1608085253.6963997,261,1.3592969179153442
1608085255.3122685,263,1.3378163576126099
1608085258.5668063,267,1.2701765298843384
1608085260.158569,269,1.3568705320358276
1608085261.7882726,271,1.2404392957687378
1608085263.4123478,273,1.2090973854064941
1608085267.4859343,278,1.2369792461395264
1608085269.1228762,280,1.2242577075958252
1608085272.280397,284,1.2406527996063232
1608085276.280742,289,1.233559489250183
1608085277.8769147,291,0.888241708278656
1608085278.6909323,292,1.0966168642044067
1608085282.638447,297,1.1982492208480835
1608085283.3895898,298,1.0632226467132568
1608085284.1370463,299,1.154707431793213
1608085332.0422862,301,1.234425663948059
1608085332.8721914,302,1.1030125617980957
1608085333.735554,303,1.1368850469589233
1608085336.9559355,307,1.0958431959152222
1608085337.7937326,308,1.1293201446533203
1608085339.423271,310,1.2977912425994873
1608085341.8222482,313,0.9440098404884338
1608085345.0652995,317,1.050847053527832
1608085345.8664675,318,1.0726202726364136
1608085346.6665463,319,1.0058026313781738
1608085347.4587135,320,1.125939130783081
1608085349.0647824,322,1.177050232887268
1608085351.4828155,325,1.061143159866333
1608085352.2838933,326,1.298092246055603
1608085353.0840044,327,1.0646780729293823
1608085355.4939466,330,1.1026637554168701
1608085356.3351216,331,1.0237174034118652
1608085357.9537988,333,1.1884918212890625
1608085362.831247,339,1.1608833074569702
1608085364.465624,341,0.8954481482505798
1608085366.9812756,344,1.204289197921753
1608085367.7962544,345,1.0316234827041626
1608085369.3909812,347,0.9844070672988892
1608085370.1947143,348,0.9418626427650452
1608085374.2418394,353,1.1758419275283813
1608085375.052414,354,1.1130987405776978
1608085376.6789112,356,1.13295578956604
